Team,Wins,Losses,GP,Win_Pct,PF,PA,Avg_Margin,School_Slug,Conference,Opp_Win_Pct,Opp_Opp_Win_Pct,SOS
Manchester Township,1,1,2,0.5,7,45,-19.0,manchester-manchester-township,Shore,0.3889,0.3769,0.3849
Princeton,1,1,2,0.5,17,55,-19.0,princeton-princeton,WJFL,0.5,0.483,0.4943
Absegami,0,2,2,0.0,27,66,-19.5,galloway-absegami,WJFL,0.6667,0.4342,0.5892
Seneca,0,2,2,0.0,20,60,-20.0,tabernacle-seneca,WJFL,0.7222,0.4786,0.641
Bridgeton,0,1,1,0.0,14,34,-20.0,bridgeton-bridgeton,WJFL,,,
Pemberton,0,1,1,0.0,0,20,-20.0,pemberton-pemberton,WJFL,0.4286,0.4484,0.4352
Edison,0,2,2,0.0,8,49,-20.5,edison-edison,Big Central,0.6667,0.4375,0.5903
Carteret,1,1,2,0.5,32,73,-20.5,carteret-carteret,Big Central,0.5,0.4745,0.4915
North Arlington,0,2,2,0.0,12,53,-20.5,north-arlington-north-arlington,NJIC,0.5,0.4452,0.4817
Delsea,1,1,2,0.5,12,53,-20.5,franklinville-delsea,WJFL,0.6667,0.4977,0.6103
Bishop Eustace,0,2,2,0.0,37,78,-20.5,pennsauken-bishop-eustace,WJFL,,,
Kittatinny,0,1,1,0.0,28,49,-21.0,newton-kittatinny,SFC,0.75,0.3819,0.6273
Verona,0,2,2,0.0,28,70,-21.0,verona-verona,SFC,0.8125,0.4728,0.6993
Ocean Township,0,1,1,0.0,0,21,-21.0,oakhurst-ocean-township,Shore,0.5556,0.5252,0.5454
Colts Neck,0,1,1,0.0,7,28,-21.0,colts-neck-colts-neck,Shore,0.3889,0.4187,0.3988
Camden,0,1,1,0.0,8,29,-21.0,camden-camden,WJFL,0.5,0.4236,0.4745
Florence,0,1,1,0.0,6,28,-22.0,florence-florence,WJFL,,,
Riverside,0,1,1,0.0,6,28,-22.0,riverside-riverside,WJFL,0.2143,0.4086,0.279
St. Mary (Ruth.),0,2,2,0.0,6,51,-22.5,rutherford-st-mary-ruth,NJIC,0.5,0.3812,0.4604
Dickinson,0,1,1,0.0,6,29,-23.0,jersey-city-dickinson,SFC,0.6,0.44,0.5467
Morristown,0,2,2,0.0,28,76,-24.0,morristown-morristown,SFC,0.6667,0.542,0.6251
Woodbury,0,1,1,0.0,6,30,-24.0,woodbury-woodbury,WJFL,0.5714,0.4286,0.5238
Lyndhurst,0,2,2,0.0,14,63,-24.5,lyndhurst-lyndhurst,NJIC,0.6429,0.3968,0.5608
Madison,0,2,2,0.0,14,65,-25.5,madison-madison,SFC,0.6111,0.4939,0.5721
Dwight-Morrow,0,1,1,0.0,0,26,-26.0,englewood-dwight-morrow,SFC,0.625,0.3625,0.5375
KIPP Cooper Norcross Academy,0,1,1,0.0,14,40,-26.0,camden-kipp-cooper-norcross-academy,WJFL,0.3333,0.3079,0.3249
Asbury Park,0,2,2,0.0,6,59,-26.5,asbury-park-asbury-park,Shore,0.5,0.4076,0.4692
Middlesex,0,1,1,0.0,0,27,-27.0,middlesex-middlesex,Big Central,0.4375,0.3876,0.4209
Voorhees,0,2,2,0.0,7,63,-28.0,glen-gardner-voorhees,Big Central,0.5556,0.4597,0.5236
Cresskill/Emerson Boro,0,1,1,0.0,7,35,-28.0,cresskill-cresskill,NJIC,0.6667,0.377,0.5701
Saddle Brook,0,1,1,0.0,7,35,-28.0,saddle-brook-saddle-brook,NJIC,0.5714,0.466,0.5363
Sparta,0,1,1,0.0,7,35,-28.0,sparta-sparta,SFC,0.375,0.4722,0.4074
Whippany Park,0,1,1,0.0,0,28,-28.0,whippany-whippany-park,SFC,0.625,0.4444,0.5648
Gloucester,0,2,2,0.0,14,70,-28.0,gloucester-city-gloucester,WJFL,0.6111,0.3672,0.5298
Wildwood,0,1,1,0.0,0,28,-28.0,wildwood-wildwood,WJFL,0.3125,0.3348,0.3199
Burlington City,0,2,2,0.0,18,75,-28.5,burlington-burlington-city,WJFL,0.5556,0.3979,0.503
Robbinsville,0,2,2,0.0,12,69,-28.5,robbinsville-robbinsville,WJFL,0.6667,0.3966,0.5766
New Brunswick,0,2,2,0.0,0,58,-29.0,new-brunswick-new-brunswick,Big Central,0.6667,0.4342,0.5892
Pompton Lakes,0,1,1,0.0,20,50,-30.0,pompton-lakes-pompton-lakes,NJIC,0.5714,0.4433,0.5287
Montgomery,0,2,2,0.0,21,83,-31.0,skillman-montgomery,Big Central,0.4444,0.4992,0.4627
Snyder,0,1,1,0.0,8,39,-31.0,jersey-city-snyder,SFC,0.3125,0.394,0.3397
South River,0,2,2,0.0,15,78,-31.5,south-river-south-river,Big Central,0.5556,0.4257,0.5123
Bound Brook,0,2,2,0.0,12,75,-31.5,bound-brook-bound-brook,Big Central,0.3889,0.404,0.3939
Hudson Catholic,0,1,1,0.0,8,40,-32.0,jersey-city-hudson-catholic,SFC,0.375,0.345,0.365
Hackensack,0,1,1,0.0,0,33,-33.0,hackensack-hackensack,SFC,0.5,0.4464,0.4821
Passaic Valley,0,1,1,0.0,7,41,-34.0,little-falls-passaic-valley,SFC,0.4375,0.3941,0.423
Sussex Tech,0,2,2,0.0,8,76,-34.0,sparta-sussex-tech,SFC,0.5,0.4354,0.4785
Collingswood,0,1,1,0.0,6,40,-34.0,collingswood-collingswood,WJFL,0.5,0.4022,0.4674
Mastery Camden,0,1,1,0.0,6,40,-34.0,camden-mastery-charter,WJFL,0.5,0.3796,0.4599
Montclair,0,1,1,0.0,7,42,-35.0,montclair-montclair,SFC,0.25,0.4312,0.3104
West Windsor-Plainsboro,0,2,2,0.0,13,83,-35.0,princeton-jct-west-windsor-plainsboro-south,WJFL,0.5,0.4019,0.4673
Lincoln,0,1,1,0.0,0,36,-36.0,jersey-city-lincoln,SFC,0.1875,0.3968,0.2573
Lakewood,0,2,2,0.0,6,81,-37.5,lakewood-lakewood,Shore,0.4375,0.3558,0.4103
Keansburg,0,1,1,0.0,18,56,-38.0,keansburg-keansburg,Shore,0.375,0.3485,0.3662
Kinnelon,0,2,2,0.0,10,87,-38.5,kinnelon-kinnelon,SFC,0.6667,0.4724,0.6019
Hightstown,0,2,2,0.0,24,101,-38.5,hightstown-hightstown,WJFL,0.6111,0.4043,0.5422
Iselin Kennedy,0,2,2,0.0,13,92,-39.5,iselin-iselin-kennedy,Big Central,0.5,0.4534,0.4845
Columbia,0,2,2,0.0,0,82,-41.0,maplewood-columbia,SFC,0.5556,0.4286,0.5132
Freehold Borough,0,2,2,0.0,8,90,-41.0,freehold-freehold-borough,Shore,0.3333,0.3784,0.3484
Salem,0,1,1,0.0,14,55,-41.0,salem-salem,WJFL,0.5,0.4679,0.4893
Gloucester Catholic,0,1,1,0.0,0,41,-41.0,gloucester-city-gloucester-catholic,WJFL,0.3571,0.314,0.3428
Kingsway,0,2,2,0.0,7,90,-41.5,woolwich-twp-kingsway,WJFL,0.6667,0.5554,0.6296
Secaucus,0,1,1,0.0,0,42,-42.0,secaucus-secaucus,NJIC,0.5,0.4722,0.4907
Belleville,0,1,1,0.0,6,48,-42.0,belleville-belleville,SFC,0.5,0.3063,0.4354
Randolph,0,2,2,0.0,12,97,-42.5,randolph-randolph,SFC,0.7222,0.6011,0.6818
Nottingham,0,2,2,0.0,0,89,-44.5,hamilton-nottingham,WJFL,0.4444,0.4465,0.4451
Long Branch,0,1,1,0.0,0,47,-47.0,long-branch-long-branch,Shore,0.4,0.4132,0.4044
Camden Catholic,0,1,1,0.0,0,55,-55.0,cherry-hill-camden-catholic,WJFL,0.375,0.3634,0.3711
Maple Shade,0,1,1,0.0,6,63,-57.0,maple-shade-maple-shade,WJFL,0.3889,0.2732,0.3503
